* Measurement data measured by REW V5.31.1
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of Vivo TWS 4, Vivo TWS 4, Vivo TWS 4, Vivo TWS 4, RMS Average 1, Vivo TWS 4
* Dated: 31-May-2024 09:57:33
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: RMS Average 1
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
20.299999	79.569
20.600000	79.629
20.900000	79.728
21.200001	79.703
21.400000	79.587
21.799999	79.150
22.000000	78.882
22.400000	78.444
22.700001	78.390
23.000000	78.647
23.299999	79.090
23.600000	79.581
24.000000	80.137
24.299999	80.418
24.700001	80.609
25.000000	80.632
25.400000	80.534
25.799999	80.348
26.200001	80.139
26.500000	79.992
26.900000	79.810
27.200001	79.666
27.600000	79.439
28.000000	79.156
28.500000	78.747
29.000000	78.426
29.500000	78.419
30.000000	78.756
30.400000	79.115
30.700001	79.360
31.100000	79.623
31.500000	79.821
32.000000	79.965
32.500000	79.921
33.000000	79.651
33.500000	79.268
34.000000	79.000
34.500000	78.973
35.000000	79.078
35.500000	79.144
36.000000	79.131
36.500000	79.097
37.000000	79.098
37.500000	79.126
38.200001	79.164
38.700001	79.174
39.500000	79.111
40.000000	78.996
40.599998	78.803
41.200001	78.603
41.799999	78.417
42.500000	78.196
43.099998	78.008
43.700001	77.861
44.400002	77.748
45.000000	77.647
45.500000	77.515
46.200001	77.232
46.799999	76.942
47.500000	76.674
48.200001	76.582
48.700001	76.608
49.400002	76.673
50.000000	76.669
50.799999	76.488
51.500000	76.161
52.200001	75.796
53.000000	75.562
53.799999	75.597
54.500000	75.682
55.200001	75.683
56.000000	75.602
57.000000	75.586
58.000000	75.733
59.000000	75.791
60.000000	75.541
60.799999	75.189
61.500000	74.895
62.200001	74.689
63.000000	74.589
64.000000	74.617
65.000000	74.683
66.000000	74.661
67.000000	74.513
68.000000	74.301
69.000000	74.128
70.000000	74.007
71.000000	73.879
72.000000	73.723
73.000000	73.575
74.000000	73.444
75.000000	73.310
76.199997	73.179
77.500000	73.122
78.800003	73.100
80.000000	73.071
81.199997	73.060
82.500000	73.080
83.800003	73.107
85.000000	73.120
86.199997	73.140
87.500000	73.195
88.500000	73.257
90.000000	73.342
91.199997	73.363
92.500000	73.325
93.800003	73.249
95.000000	73.178
96.199997	73.125
97.500000	73.081
98.800003	73.035
100.000000	72.980
101.500000	72.905
103.000000	72.839
104.400002	72.786
106.000000	72.720
107.500000	72.634
109.000000	72.545
110.599998	72.469
112.000000	72.402
113.800003	72.301
115.000000	72.233
117.199997	72.110
118.000000	72.066
120.599998	71.931
122.000000	71.870
124.099998	71.795
125.000000	71.764
126.500000	71.709
128.000000	71.645
131.500000	71.472
132.000000	71.448
134.000000	71.351
136.000000	71.249
138.000000	71.131
140.000000	71.001
143.000000	70.806
145.000000	70.678
147.500000	70.529
150.000000	70.379
152.500000	70.207
155.000000	70.042
157.500000	69.903
160.000000	69.774
162.500000	69.640
165.000000	69.513
167.500000	69.389
170.000000	69.253
172.500000	69.112
175.000000	68.988
177.500000	68.885
180.000000	68.793
182.500000	68.711
185.000000	68.638
187.500000	68.559
190.000000	68.464
192.500000	68.352
195.000000	68.232
197.500000	68.116
200.000000	68.017
203.000000	67.918
206.000000	67.831
209.000000	67.763
212.000000	67.716
214.000000	67.693
218.000000	67.660
220.000000	67.648
224.000000	67.623
227.000000	67.603
230.000000	67.584
233.000000	67.570
236.000000	67.548
240.000000	67.493
243.000000	67.445
247.000000	67.388
250.000000	67.350
254.000000	67.304
258.000000	67.270
262.000000	67.247
265.000000	67.230
269.000000	67.198
272.000000	67.167
276.000000	67.122
280.000000	67.079
285.000000	67.039
290.000000	67.016
295.000000	66.993
300.000000	66.962
304.000000	66.940
307.000000	66.933
311.000000	66.946
315.000000	66.982
320.000000	67.038
325.000000	67.103
330.000000	67.177
335.000000	67.261
340.000000	67.354
345.000000	67.452
350.000000	67.557
355.000000	67.673
360.000000	67.796
365.000000	67.917
370.000000	68.034
375.000000	68.154
382.000000	68.348
387.000000	68.511
395.000000	68.787
400.000000	68.949
406.000000	69.130
412.000000	69.303
418.000000	69.478
425.000000	69.681
431.000000	69.845
437.000000	69.992
444.000000	70.153
450.000000	70.279
455.000000	70.371
462.000000	70.478
468.000000	70.550
475.000000	70.615
482.000000	70.663
487.000000	70.689
494.000000	70.715
500.000000	70.721
508.000000	70.709
515.000000	70.684
522.000000	70.646
530.000000	70.590
538.000000	70.516
545.000000	70.432
552.000000	70.330
560.000000	70.194
570.000000	70.000
580.000000	69.782
590.000000	69.546
600.000000	69.301
608.000000	69.098
615.000000	68.914
622.000000	68.722
630.000000	68.498
640.000000	68.213
650.000000	67.929
660.000000	67.652
670.000000	67.388
680.000000	67.142
690.000000	66.922
700.000000	66.733
710.000000	66.581
720.000000	66.470
730.000000	66.402
740.000000	66.381
750.000000	66.414
762.000000	66.523
775.000000	66.714
788.000000	66.977
800.000000	67.278
812.000000	67.626
825.000000	68.044
838.000000	68.492
850.000000	68.914
862.000000	69.325
875.000000	69.746
885.000000	70.049
900.000000	70.475
912.000000	70.794
925.000000	71.122
938.000000	71.432
950.000000	71.699
962.000000	71.946
975.000000	72.188
988.000000	72.403
1000.000000	72.578
1015.000000	72.772
1030.000000	72.942
1044.000000	73.077
1060.000000	73.206
1075.000000	73.309
1090.000000	73.396
1106.000000	73.473
1120.000000	73.526
1138.000000	73.574
1150.000000	73.595
1172.000000	73.610
1180.000000	73.611
1206.000000	73.626
1220.000000	73.652
1241.000000	73.733
1250.000000	73.787
1265.000000	73.915
1280.000000	74.094
1315.000000	74.727
1320.000000	74.840
1340.000000	75.336
1360.000000	75.872
1380.000000	76.403
1400.000000	76.886
1430.000000	77.499
1450.000000	77.856
1475.000000	78.267
1500.000000	78.644
1525.000000	78.979
1550.000000	79.254
1575.000000	79.440
1600.000000	79.521
1625.000000	79.506
1650.000000	79.447
1675.000000	79.436
1700.000000	79.542
1725.000000	79.750
1750.000000	79.987
1775.000000	80.185
1800.000000	80.321
1825.000000	80.410
1850.000000	80.490
1875.000000	80.611
1900.000000	80.801
1925.000000	81.043
1950.000000	81.295
1975.000000	81.516
2000.000000	81.684
2030.000000	81.810
2060.000000	81.867
2090.000000	81.880
2120.000000	81.875
2140.000000	81.869
2180.000000	81.855
2200.000000	81.844
2240.000000	81.814
2270.000000	81.789
2300.000000	81.763
2330.000000	81.736
2360.000000	81.713
2400.000000	81.697
2430.000000	81.696
2470.000000	81.702
2500.000000	81.709
2540.000000	81.720
2580.000000	81.732
2620.000000	81.741
2650.000000	81.744
2690.000000	81.754
2720.000000	81.773
2760.000000	81.819
2800.000000	81.891
2850.000000	82.015
2900.000000	82.177
2950.000000	82.376
3000.000000	82.598
3040.000000	82.763
3070.000000	82.864
3110.000000	82.969
3150.000000	83.056
3200.000000	83.181
3250.000000	83.346
3300.000000	83.541
3350.000000	83.749
3400.000000	83.943
3450.000000	84.091
3500.000000	84.170
3550.000000	84.187
3600.000000	84.177
