* Measurement data measured by REW V5.30
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 18-Dec-2023 12:51:44
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Simgot EA500LM R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
9000.000000	72.732	128.5792
9120.000000	72.185	125.9152
9250.000000	71.643	123.1578
9380.000000	71.161	119.9802
9500.000000	70.770	116.5848
9620.000000	70.433	112.9913
9750.000000	70.122	109.0558
9880.000000	69.854	105.0256
10000.000000	69.635	101.0771
10150.000000	69.385	95.3619
10300.000000	69.147	88.2650
10440.000000	68.941	80.5068
10600.000000	68.736	70.8754
10750.000000	68.592	61.6304
10900.000000	68.510	52.1400
11060.000000	68.493	41.0818
11200.000000	68.540	30.4282
11380.000000	68.694	16.1926
11500.000000	68.863	7.0673
11720.000000	69.318	-8.0363
11800.000000	69.530	-13.1383
12060.000000	70.384	-30.1413
12200.000000	70.938	-40.6787
12410.000000	71.867	-59.5001
12500.000000	72.287	-68.8268
12650.000000	72.990	-85.9943
12800.000000	73.656	-105.0740
13150.000000	74.702	-157.6122
13200.000000	74.760	-165.8795
13400.000000	74.714	160.5815
13600.000000	74.206	127.5882
13800.000000	73.291	95.3001
14000.000000	72.102	63.8802
14300.000000	70.132	19.9789
14500.000000	68.864	-6.4223
14750.000000	67.455	-35.6874
15000.000000	66.293	-61.8961
15250.000000	65.403	-86.7334
15500.000000	64.801	-111.4777
15750.000000	64.483	-136.9709
16000.000000	64.391	-163.8069
16250.000000	64.433	168.0054
16500.000000	64.501	139.0485
16750.000000	64.488	109.5689
17000.000000	64.334	79.6348
17250.000000	64.033	48.9341
17500.000000	63.616	17.1255
17750.000000	63.131	-14.7944
18000.000000	62.623	-45.1660
18250.000000	62.122	-74.0828
18500.000000	61.639	-102.7233
18750.000000	61.159	-132.3558
19000.000000	60.632	-164.5961
19250.000000	59.996	160.1114
19500.000000	59.229	123.9510
19750.000000	58.435	92.4626
20000.000000	57.908	74.3301
