* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 23-May-2025 15:37:44
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Rose Openfree Bal L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13800.000000	59.427	-42.5414
14000.000000	58.337	-30.9211
14300.000000	57.179	-15.3041
14500.000000	56.832	-3.4858
14750.000000	56.880	16.3469
15000.000000	57.302	40.4637
15250.000000	57.661	64.4988
15500.000000	57.558	88.0535
15750.000000	56.898	113.4089
16000.000000	55.785	140.7833
16250.000000	54.330	169.4092
16500.000000	52.818	-154.8838
16750.000000	51.954	-66.0647
17000.000000	52.060	5.8982
17250.000000	52.396	38.9618
17500.000000	52.424	71.0704
17750.000000	52.116	107.7096
18000.000000	51.609	151.4873
18250.000000	51.066	-157.6659
18500.000000	50.598	-108.4625
18750.000000	50.294	-70.3646
19000.000000	50.220	-43.0275
19250.000000	50.354	-23.4198
19500.000000	50.638	-9.3010
19750.000000	51.054	1.3387
20000.000000	51.424	8.0273
