* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 03-Jun-2025 19:59:49
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: RBA7P S R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15500.000000	84.656	-6.3291
15750.000000	82.860	-2.1055
16000.000000	80.454	9.7812
16250.000000	77.854	30.3457
16500.000000	75.399	59.1611
16750.000000	73.304	95.1982
17000.000000	71.707	138.3438
17250.000000	70.780	-168.4697
17500.000000	70.686	-101.4883
17750.000000	71.338	-35.7373
18000.000000	72.341	13.1699
18250.000000	73.249	50.5967
18500.000000	73.760	82.7002
18750.000000	73.758	113.9678
19000.000000	73.300	148.2969
19250.000000	72.536	-169.3828
19500.000000	71.642	-108.7930
19750.000000	70.817	-41.4819
20000.000000	70.318	-10.5146
