* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Aug-2024 14:16:56
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: SoundPEATS Cap3 Pro PL L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	72.263	151.1767
20.600000	72.468	150.1474
20.900000	72.716	148.8630
21.200001	72.968	147.4912
21.400000	73.130	146.5596
21.799999	73.433	144.6753
22.000000	73.574	143.7211
22.400000	73.835	141.7739
22.700001	74.012	140.2663
23.000000	74.176	138.7081
23.299999	74.328	137.0949
23.600000	74.472	135.4263
24.000000	74.655	133.1218
24.299999	74.791	131.3422
24.700001	74.977	128.9188
25.000000	75.121	127.0788
25.400000	75.316	124.6249
25.799999	75.512	122.2077
26.200001	75.704	119.8660
26.500000	75.843	118.1756
26.900000	76.021	116.0160
27.200001	76.147	114.4614
27.600000	76.308	112.4570
28.000000	76.458	110.5065
28.500000	76.632	108.1138
29.000000	76.793	105.7547
29.500000	76.945	103.4240
30.000000	77.090	101.1177
30.400000	77.203	99.2879
30.700001	77.284	97.9261
31.100000	77.388	96.1316
31.500000	77.484	94.3724
32.000000	77.596	92.2387
32.500000	77.700	90.1814
33.000000	77.799	88.1865
33.500000	77.893	86.2335
34.000000	77.980	84.3091
34.500000	78.061	82.4122
35.000000	78.134	80.5501
35.500000	78.200	78.7304
36.000000	78.261	76.9561
36.500000	78.317	75.2248
37.000000	78.368	73.5325
37.500000	78.415	71.8769
38.200001	78.474	69.6220
38.700001	78.513	68.0534
39.500000	78.574	65.5978
40.000000	78.610	64.0906
40.599998	78.648	62.3181
41.200001	78.680	60.5997
41.799999	78.709	58.9431
42.500000	78.739	57.0856
43.099998	78.760	55.5507
43.700001	78.777	54.0595
44.400002	78.791	52.3645
45.000000	78.796	50.9478
