* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 24-Aug-2024 15:10:02
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Ultrasonic 336X R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
12800.000000	77.551	-61.4399
13150.000000	76.299	-80.9652
13200.000000	75.986	-82.2237
13400.000000	74.543	-83.5018
13600.000000	72.962	-79.5523
13800.000000	71.421	-71.5300
14000.000000	70.052	-60.2510
14300.000000	68.523	-39.0639
14500.000000	67.941	-23.8686
14750.000000	67.747	-5.8414
15000.000000	68.129	8.6386
15250.000000	69.013	16.8869
15500.000000	70.227	17.6885
15750.000000	71.494	12.2674
16000.000000	72.483	2.6020
16250.000000	72.939	-9.3862
16500.000000	72.815	-21.1851
16750.000000	72.274	-30.8973
17000.000000	71.574	-38.4777
17250.000000	70.973	-43.6852
17500.000000	70.664	-44.7879
17750.000000	70.725	-40.0459
18000.000000	71.129	-28.8788
18250.000000	71.783	-12.5774
18500.000000	72.573	5.9405
18750.000000	73.388	23.8147
19000.000000	74.114	39.5829
19250.000000	74.661	53.2328
19500.000000	74.998	65.3384
19750.000000	75.167	75.6413
20000.000000	75.232	81.9187
