* Measurement data measured by REW V5.31.3
* Source: Microphone (6- USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 05-Apr-2025 17:22:27
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol Pro R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	69.761	-148.6178
20.600000	69.821	-149.1622
20.900000	69.891	-149.8597
21.200001	69.958	-150.6177
21.400000	69.999	-151.1328
21.799999	70.074	-152.1531
22.000000	70.110	-152.6505
22.400000	70.183	-153.6158
22.700001	70.238	-154.3185
23.000000	70.292	-155.0083
23.299999	70.344	-155.6873
23.600000	70.392	-156.3531
24.000000	70.447	-157.2142
24.299999	70.485	-157.8407
24.700001	70.538	-158.6674
25.000000	70.582	-159.3013
25.400000	70.649	-160.1926
25.799999	70.720	-161.1420
26.200001	70.789	-162.1182
26.500000	70.835	-162.8344
26.900000	70.891	-163.7277
27.200001	70.930	-164.3403
27.600000	70.982	-165.0939
28.000000	71.033	-165.8127
28.500000	71.096	-166.7206
29.000000	71.151	-167.6635
29.500000	71.201	-168.6266
30.000000	71.252	-169.5931
30.400000	71.293	-170.3683
30.700001	71.324	-170.9509
31.100000	71.362	-171.7243
31.500000	71.395	-172.4836
32.000000	71.433	-173.4014
32.500000	71.470	-174.2908
33.000000	71.510	-175.1730
33.500000	71.551	-176.0610
34.000000	71.593	-176.9473
34.500000	71.634	-177.8166
35.000000	71.673	-178.6663
35.500000	71.710	-179.5103
36.000000	71.745	179.6367
36.500000	71.777	178.7790
37.000000	71.808	177.9403
37.500000	71.839	177.1418
38.200001	71.887	176.0738
38.700001	71.920	175.3043
39.500000	71.953	174.0360
40.000000	71.961	173.2535
40.599998	71.976	172.3395
41.200001	72.008	171.4095
41.799999	72.050	170.4369
42.500000	72.090	169.3237
